,Unnamed: 0,index,day,drop,drop_img_sim,file_name,fps,frames,height,plate,tracked,width
60,60,60,11,484,0.662159395,plt20_day11.mov,7.987,978,576,20,Yes,784
61,61,61,11,487,0.7220029370000001,plt21_day11.mov,7.987,1013,576,21,No,784
62,62,62,11,487,0.6445240520000001,plt22_day11.mov,7.987,985,576,22,No,784
63,63,63,11,487,0.651866388,plt23_day11.mov,7.987,988,576,23,No,784
64,64,64,11,485,0.63118116,plt24_day11.mov,7.987,989,576,24,No,784
65,65,65,11,486,0.70662468,plt25_day11.mov,7.987,987,576,25,No,784
66,66,66,11,488,0.60887728,plt2_day11.mov,7.987,993,576,2,No,784
67,67,67,11,487,0.6728673340000001,plt3_day11.mov,7.987,997,576,3,Yes,784
68,68,68,11,487,0.802539573,plt4_day11.mov,7.987,988,576,4,No,784
69,69,69,11,490,0.653189465,plt5_day11.mov,7.987,967,576,5,No,784
70,70,70,11,490,0.748030117,plt6_day11.mov,7.987,986,576,6,No,784
71,71,71,11,539,0.5989470729999999,plt7_day11.mov,7.987,1008,576,7,No,784
72,72,72,11,488,0.7384705229999999,plt8_day11.mov,7.987,987,576,8,No,784
73,73,73,11,486,0.649307774,plt9_day11.mov,7.987,1016,576,9,Yes,784
74,74,74,13,492,0.665682318,pl26_day13.mov,7.987,995,576,26,No,784
75,75,75,13,488,0.590132112,pl27_day13.mov,7.987,993,576,27,No,784
76,76,76,13,489,0.695516351,pl28_day13.mov,7.987,995,576,28,No,784
77,77,77,13,490,0.624668874,pl29_day13.mov,7.987,993,576,29,No,784
78,78,78,13,492,0.625710933,pl30_day13.mov,7.987,994,576,30,No,784
79,79,79,13,491,0.602442745,pl31_day13.mov,7.987,994,576,31,No,784
80,80,80,13,491,0.631464145,pl32_day13.mov,7.987,994,576,32,No,784
81,81,81,13,554,0.625751878,pl33_day13.mov,7.987,1055,576,33,No,784
82,82,82,13,480,0.654263466,pl34_day13.mov,7.987,986,576,34,No,784
83,83,83,13,492,0.614034631,pl35_day13.mov,7.987,997,576,35,No,784
84,84,84,13,490,0.6700692979999999,pl36_day13.mov,7.987,995,576,36,No,784
85,85,85,13,490,0.635137124,pl37_day13.mov,7.987,995,576,37,No,784
86,86,86,13,492,0.643792967,pl38_day13.mov,7.987,993,576,38,No,784
87,87,87,13,489,0.589768805,pl39_day13.mov,7.987,999,576,39,No,784
88,88,88,13,491,0.576302758,pl40_day13.mov,7.987,996,576,40,No,784
89,89,89,13,492,0.663269262,pl41_day13.mov,7.987,995,576,41,Yes,784
90,90,90,13,490,0.536388147,pl42_day13.mov,7.987,993,576,42,No,784
91,91,91,13,490,0.6780389859999999,pl43_day13.mov,7.987,991,576,43,No,784
92,92,92,13,490,0.6402953379999999,pl44_day13.mov,7.987,994,576,44,No,784
93,93,93,13,492,0.769730755,pl45_day13.mov,7.987,993,576,45,Yes,784
94,94,94,13,489,0.64147538,pl46_day13.mov,7.987,994,576,46,No,784
95,95,95,13,490,0.6285607129999999,pl47_day13.mov,7.987,995,576,47,No,784
96,96,96,13,494,0.624866057,pl48_day13.mov,7.987,1034,576,48,Yes,784
97,97,97,13,485,0.731897412,pl49_day13.mov,7.987,992,576,49,No,784
98,98,98,13,491,0.649212126,pl50_day13.mov,7.987,996,576,50,No,784
99,99,99,13,492,0.587685109,pl51_day13.mov,7.987,995,576,51,No,784
100,100,100,13,490,0.658578865,pl52_day13.mov,7.987,995,576,52,Yes,784
101,101,101,13,490,0.6354150829999999,pl53_day13.mov,7.987,994,576,53,No,784
102,102,102,13,490,0.58516513,pl54_day13.mov,7.987,993,576,54,No,784
103,103,103,13,489,0.58380035,pl55_day13.mov,7.987,993,576,55,No,784
104,104,104,13,491,0.606386754,pl56_day13.mov,7.987,994,576,56,No,784
105,105,105,13,492,0.635586289,pl57_day13.mov,7.987,995,576,57,No,784
106,106,106,13,490,0.567693209,pl58_day13.mov,7.987,996,576,58,No,784
107,107,107,13,490,0.554045629,pl59_day13.mov,7.987,989,576,59,No,784
108,108,108,13,490,0.6450422889999999,pl60_day13.mov,7.987,993,576,60,No,784
109,109,109,13,492,0.55942264,pl61_day13.mov,7.987,994,576,61,Yes,784
110,110,110,13,490,0.8334161959999999,pl62_day13.mov,7.987,994,576,62,No,784
111,111,111,13,491,0.609616127,pl63_day13.mov,7.987,996,576,63,No,784
112,112,112,13,491,0.649466929,pl64_day13.mov,7.987,994,576,64,No,784
113,113,113,13,490,0.605342413,pl65_day13.mov,7.987,1034,576,65,No,784
114,114,114,13,493,0.555082027,pl66_day13.mov,7.987,994,576,66,No,784
115,115,115,13,492,0.617834278,pl67_day13.mov,7.987,1005,576,67,No,784
116,116,116,13,489,0.563001703,pl68_day13.mov,7.987,993,576,68,No,784
117,117,117,13,489,0.602232299,pl69_day13.mov,7.987,995,576,69,No,784
118,118,118,13,491,0.609468064,pl70_day13.mov,7.987,996,576,70,No,784
119,119,119,13,507,0.628449309,pl71_day13.mov,7.987,1007,576,71,Yes,784
120,120,120,13,493,0.6500836179999999,pl72_day13.mov,7.987,991,576,72,No,784
121,121,121,13,491,0.623948139,pl73_day13.mov,7.987,995,576,73,No,784
122,122,122,13,490,0.62076774,pl74_day13.mov,7.987,994,576,74,Yes,784
123,123,123,13,488,0.658227287,plt10_day13.mov,7.987,1003,576,10,No,784
124,124,124,13,491,0.5688226279999999,plt11_day13.mov,7.987,995,576,11,No,784
125,125,125,13,530,0.4943378920000001,plt12_day13.mov,7.987,1021,576,12,Yes,784
126,126,126,13,522,0.5432847470000001,plt13_day13.mov,7.987,1012,576,13,No,784
127,127,127,13,483,0.586387122,plt14_day13.mov,7.987,982,576,14,No,784
128,128,128,13,491,0.536985366,plt15_day13.mov,7.987,988,576,15,No,784
129,129,129,13,485,0.476121533,plt16_day13.mov,7.987,987,576,16,Yes,784
130,130,130,13,490,0.634010314,plt17_day13.mov,7.987,1003,576,17,Yes,784
131,131,131,13,491,0.686071835,plt18_day13.mov,7.987,987,576,18,No,784
132,132,132,13,533,0.6793151829999999,plt19_day13.mov,7.987,1046,576,19,No,784
133,133,133,13,531,0.494273376,plt1_day13.mov,7.987,1037,576,1,Yes,784
134,134,134,13,489,0.508500952,plt20_day13.mov,7.987,987,576,20,No,784
135,135,135,13,483,0.542229512,plt21_day13.mov,7.987,993,576,21,No,784
136,136,136,13,513,0.592457508,plt22_day13.mov,7.987,1004,576,22,No,784
137,137,137,13,553,0.476689521,plt23_day13.mov,7.987,1043,576,23,No,784
138,138,138,13,485,0.598012411,plt24_day13.mov,7.987,1012,576,24,No,784
139,139,139,13,488,0.614897866,plt25_day13.mov,7.987,988,576,25,No,784
140,140,140,13,489,0.489856255,plt2_day13.mov,7.987,990,576,2,No,784
141,141,141,13,486,0.568094959,plt3_day13.mov,7.987,986,576,3,No,784
142,142,142,13,602,0.496869174,plt4_day13.mov,7.987,1069,576,4,No,784
143,143,143,13,486,0.483127608,plt5_day13.mov,7.987,1032,576,5,No,784
144,144,144,13,485,0.60022155,plt6_day13.mov,7.987,988,576,6,No,784
145,145,145,13,486,0.625063362,plt7_day13.mov,7.987,1000,576,7,Yes,784
146,146,146,13,522,0.584436748,plt8_day13.mov,7.987,1011,576,8,No,784
147,147,147,13,506,0.575010326,plt9_day13.mov,7.987,997,576,9,No,784
148,148,148,15,491,0.651903598,pl26_day15.mov,7.987,994,576,26,No,784
149,149,149,15,490,0.591368323,pl27_day15.mov,7.987,995,576,27,No,784
150,150,150,15,490,0.651755917,pl28_day15.mov,7.987,994,576,28,No,784
151,151,151,15,492,0.607768868,pl29_day15.mov,7.987,995,576,29,No,784
152,152,152,15,491,0.614887419,pl30_day15.mov,7.987,995,576,30,No,784
153,153,153,15,489,0.792523353,pl31_day15.mov,7.987,993,576,31,Yes,784
154,154,154,15,493,0.645659071,pl32_day15.mov,7.987,999,576,32,No,784
155,155,155,15,492,0.5466406629999999,pl33_day15.mov,7.987,995,576,33,No,784
156,156,156,15,492,0.6167757110000001,pl34_day15.mov,7.987,993,576,34,No,784
157,157,157,15,491,0.664280886,pl35_day15.mov,7.987,1006,576,35,Yes,784
158,158,158,15,497,0.64447478,pl36_day15.mov,7.987,999,576,36,Yes,784
159,159,159,15,491,0.7362890679999999,pl37_day15.mov,7.987,996,576,37,Yes,784
160,160,160,15,503,0.731115546,pl38_day15.mov,7.987,1003,576,38,No,784
161,161,161,15,492,0.586581585,pl39_day15.mov,7.987,993,576,39,No,784
162,162,162,15,491,0.857113164,pl40_day15.mov,7.987,997,576,40,No,784
163,163,163,15,491,0.6245030460000001,pl41_day15.mov,7.987,996,576,41,No,784
164,164,164,15,495,0.7852009609999999,pl42_day15.mov,7.987,993,576,42,No,784
165,165,165,15,490,0.7911164409999999,pl43_day15.mov,7.987,994,576,43,No,784
166,166,166,15,492,0.57175678,pl44_day15.mov,7.987,994,576,44,No,784
167,167,167,15,491,0.8437310029999999,pl45_day15.mov,7.987,996,576,45,No,784
168,168,168,15,490,0.626377435,pl46_day15.mov,7.987,995,576,46,Yes,784
169,169,169,15,492,0.581750491,pl47_day15.mov,7.987,994,576,47,No,784
170,170,170,15,505,0.645478817,pl48_day15.mov,7.987,1010,576,48,No,784
171,171,171,15,498,0.7190694120000001,pl49_day15.mov,7.987,998,576,49,No,784
172,172,172,15,491,0.656351235,pl50_day15.mov,7.987,993,576,50,No,784
173,173,173,15,490,0.609487101,pl51_day15.mov,7.987,996,576,51,No,784
174,174,174,15,489,0.702111851,pl52_day15.mov,7.987,1037,576,52,No,784
175,175,175,15,490,0.734403282,pl53_day15.mov,7.987,994,576,53,No,784
176,176,176,15,492,0.605132916,pl54_day15.mov,7.987,997,576,54,No,784
177,177,177,15,492,0.7044865490000001,pl55_day15.mov,7.987,993,576,55,Yes,784
178,178,178,15,492,0.652781459,pl56_day15.mov,7.987,993,576,56,No,784
179,179,179,15,490,0.7223284520000001,pl57_day15.mov,7.987,993,576,57,No,784
180,180,180,15,491,0.567279352,pl58_day15.mov,7.987,995,576,58,No,784
181,181,181,15,490,0.683210543,pl59_day15.mov,7.987,994,576,59,No,784
182,182,182,15,488,0.601288699,pl60_day15.mov,7.987,994,576,60,No,784
183,183,183,15,491,0.608963531,pl61_day15.mov,7.987,994,576,61,No,784
184,184,184,15,492,0.6346964829999999,pl62_day15.mov,7.987,1000,576,62,No,784
185,185,185,15,490,0.59383894,pl63_day15.mov,7.987,1003,576,63,No,784
186,186,186,15,492,0.647262278,pl64_day15.mov,7.987,994,576,64,No,784
187,187,187,15,490,0.612788484,pl65_day15.mov,7.987,996,576,65,No,784
188,188,188,15,492,0.622985346,pl66_day15.mov,7.987,993,576,66,No,784
189,189,189,15,490,0.710055203,pl67_day15.mov,7.987,996,576,67,No,784
190,190,190,15,492,0.769749743,pl68_day15.mov,7.987,992,576,68,No,784
191,191,191,15,494,0.53530962,pl69_day15.mov,7.987,996,576,69,No,784
192,192,192,15,493,0.613163647,pl70_day15.mov,7.987,986,576,70,No,784
193,193,193,15,491,0.607628666,pl71_day15.mov,7.987,997,576,71,Yes,784
194,194,194,15,493,0.658827817,pl72_day15.mov,7.987,1034,576,72,No,784
195,195,195,15,492,0.5675599170000001,pl73_day15.mov,7.987,988,576,73,No,784
196,196,196,15,494,0.6431603370000001,pl74_day15.mov,7.987,994,576,74,No,784
197,197,197,15,489,0.559760038,plt10_day15.mov,7.987,1031,576,10,No,784
198,198,198,15,519,0.6838161770000001,plt11_day15.mov,7.987,1041,576,11,No,784
199,199,199,15,489,0.529012305,plt12_day15.mov,7.987,1016,576,12,No,784
200,200,200,15,485,0.5669734989999999,plt13_day15.mov,7.987,992,576,13,No,784
201,201,201,15,489,0.567704489,plt14_day15.mov,7.987,997,576,14,No,784
202,202,202,15,490,0.573780817,plt15_day15.mov,7.987,994,576,15,No,784
203,203,203,15,501,0.5704627520000001,plt16_day15.mov,7.987,995,576,16,No,784
204,204,204,15,489,0.5639009079999999,plt17_day15.mov,7.987,1002,576,17,No,784
205,205,205,15,660,0.686874798,plt18_day15.mov,7.987,1133,576,18,No,784
206,206,206,15,515,0.586271322,plt19_day15.mov,7.987,1013,576,19,No,784
207,207,207,15,494,0.614378887,plt1_day15.mov,7.987,995,576,1,No,784
208,208,208,15,491,0.632442019,plt20_day15.mov,7.987,987,576,20,No,784
209,209,209,15,434,0.681779528,plt21_day15.mov,7.987,995,576,21,No,784
210,210,210,15,592,0.534837471,plt22_day15.mov,7.987,1084,576,22,No,784
211,211,211,15,499,0.763778321,plt23_day15.mov,7.987,995,576,23,No,784
212,212,212,15,483,0.63037881,plt24_day15.mov,7.987,988,576,24,No,784
213,213,213,15,488,0.594475661,plt25_day15.mov,7.987,993,576,25,No,784
214,214,214,15,598,0.493766374,plt2_day15.mov,7.987,1082,576,2,No,784
215,215,215,15,495,0.561317791,plt3_day15.mov,7.987,992,576,3,No,784
216,216,216,15,496,0.6123412979999999,plt4_day15.mov,7.987,995,576,4,No,784
217,217,217,15,615,0.616070335,plt5_day15.mov,7.987,1120,576,5,No,784
218,218,218,15,489,0.661178452,plt6_day15.mov,7.987,1012,576,6,No,784
219,219,219,15,497,0.6078042810000001,plt7_day15.mov,7.987,1023,576,7,No,784
220,220,220,15,563,0.69755013,plt8_day15.mov,7.987,1067,576,8,No,784
221,221,221,15,486,0.607600632,plt9_day15.mov,7.987,996,576,9,No,784
222,222,222,17,491,0.645424504,pl26_day17.mov,7.987,1009,576,26,Yes,784
223,223,223,17,510,0.592811861,pl27_day17.mov,7.987,1002,576,27,No,784
224,224,224,17,489,0.6824685709999999,pl28_day17.mov,7.987,991,576,28,No,784
225,225,225,17,490,0.557480984,pl29_day17.mov,7.987,993,576,29,No,784
226,226,226,17,492,0.636947697,pl30_day17.mov,7.987,1005,576,30,No,784
227,227,227,17,489,0.663024258,pl31_day17.mov,7.987,993,576,31,No,784
228,228,228,17,493,0.597014709,pl32_day17.mov,7.987,992,576,32,No,784
229,229,229,17,490,0.540209009,pl33_day17.mov,7.987,1027,576,33,Yes,784
230,230,230,17,489,0.570583849,pl34_day17.mov,7.987,992,576,34,No,784
231,231,231,17,489,0.6423500320000001,pl35_day17.mov,7.987,993,576,35,No,784
232,232,232,17,489,0.6250138670000001,pl36_day17.mov,7.987,991,576,36,No,784
233,233,233,17,490,0.740285979,pl37_day17.mov,7.987,991,576,37,No,784
234,234,234,17,491,0.6725137809999999,pl38_day17.mov,7.987,993,576,38,No,784
235,235,235,17,508,0.632230702,pl39_day17.mov,7.987,1008,576,39,No,784
236,236,236,17,489,0.7273649259999999,pl40_day17.mov,7.987,1035,576,40,No,784
237,237,237,17,488,0.579619376,pl41_day17.mov,7.987,990,576,41,No,784
238,238,238,17,501,0.615415515,pl42_day17.mov,7.987,1001,576,42,Yes,784
239,239,239,17,490,0.636978976,pl43_day17.mov,7.987,993,576,43,Yes,784
240,240,240,17,501,0.7111767459999999,pl44_day17.mov,7.987,997,576,44,No,784
241,241,241,17,489,0.613069457,pl45_day17.mov,7.987,991,576,45,No,784
242,242,242,17,489,0.714964727,pl46_day17.mov,7.987,993,576,46,Yes,784
243,243,243,17,490,0.6242318029999999,pl47_day17.mov,7.987,992,576,47,No,784
244,244,244,17,488,0.589070585,pl48_day17.mov,7.987,1003,576,48,Yes,784
245,245,245,17,489,0.710887224,pl49_day17.mov,7.987,986,576,49,No,784
246,246,246,17,491,0.670951286,pl50_day17.mov,7.987,988,576,50,No,784
247,247,247,17,505,0.7798593659999999,pl51_day17.mov,7.987,1045,576,51,No,784
248,248,248,17,500,0.567776097,pl52_day17.mov,7.987,1044,576,52,No,784
249,249,249,17,515,0.648549817,pl53_day17.mov,7.987,1073,576,53,No,784
250,250,250,17,489,0.675618814,pl54_day17.mov,7.987,1042,576,54,No,784
251,251,251,17,500,0.587424549,pl55_day17.mov,7.987,1044,576,55,Yes,784
252,252,252,17,505,0.566919197,pl56_day17.mov,7.987,1042,576,56,No,784
253,253,253,17,508,0.663984692,pl57_day17.mov,7.987,1031,576,57,No,784
254,254,254,17,496,0.74579552,pl58_day17.mov,7.987,1046,576,58,No,784
255,255,255,17,539,0.5789482,pl59_day17.mov,7.987,1126,576,59,No,784
256,256,256,17,495,0.643019954,pl60_day17.mov,7.987,1042,576,60,No,784
257,257,257,17,507,0.6656860689999999,pl61_day17.mov,7.987,1042,576,61,No,784
258,258,258,17,493,0.7038611690000001,pl62_day17.mov,7.987,1005,576,62,No,784
259,259,259,17,499,0.74403653,pl63_day17.mov,7.987,1051,576,63,No,784
260,260,260,17,501,0.617055006,pl64_day17.mov,7.987,1044,576,64,No,784
261,261,261,17,503,0.7271983890000001,pl65_day17.mov,7.987,1044,576,65,No,784
262,262,262,17,503,0.639935815,pl66_day17.mov,7.987,1047,576,66,No,784
263,263,263,17,493,0.6363873720000001,pl67_day17.mov,7.987,1007,576,67,No,784
264,264,264,17,496,0.597214869,pl68_day17.mov,7.987,1044,576,68,No,784
265,265,265,17,496,0.661190297,pl69_day17.mov,7.987,1026,576,69,Yes,784
266,266,266,17,493,0.601699199,pl70_day17.mov,7.987,1044,576,70,No,784
267,267,267,17,496,0.659764172,pl71_day17.mov,7.987,1037,576,71,Yes,784
268,268,268,17,501,0.6779830920000001,pl72_day17.mov,7.987,1095,576,72,No,784
269,269,269,17,490,0.662877811,pl73_day17.mov,7.987,1042,576,73,No,784
270,270,270,17,490,0.5889801020000001,pl74_day17.mov,7.987,1041,576,74,No,784
271,271,271,17,483,0.653567636,plt10_day17.mov,7.987,1003,576,10,No,784
272,272,272,17,560,0.570355619,plt11_day17.mov,7.987,1058,576,11,No,784
273,273,273,17,499,0.531318184,plt12_day17.mov,7.987,986,576,12,No,784
274,274,274,17,666,0.551246456,plt13_day17.mov,7.987,1168,576,13,No,784
275,275,275,17,485,0.568186955,plt14_day17.mov,7.987,1005,576,14,No,784
276,276,276,17,490,0.55382435,plt15_day17.mov,7.987,1001,576,15,Yes,784
277,277,277,17,489,0.513598116,plt16_day17.mov,7.987,1004,576,16,No,784
278,278,278,17,488,0.548008223,plt17_day17.mov,7.987,985,576,17,No,784
279,279,279,17,493,0.591900745,plt18_day17.mov,7.987,1007,576,18,No,784
280,280,280,17,508,0.5087124279999999,plt19_day17.mov,7.987,1008,576,19,No,784
281,281,281,17,589,0.514386378,plt1_day17.mov,7.987,1129,576,1,Yes,784
282,282,282,17,560,0.63688714,plt20_day17.mov,7.987,1044,576,20,No,784
283,283,283,17,481,0.6441744420000001,plt21_day17.mov,7.987,1003,576,21,No,784
284,284,284,17,485,0.6515676029999999,plt22_day17.mov,7.987,989,576,22,No,784
285,285,285,17,495,0.5426930529999999,plt23_day17.mov,7.987,1003,576,23,Yes,784
286,286,286,17,514,0.5732749979999999,plt24_day17.mov,7.987,1008,576,24,No,784
287,287,287,17,492,0.55762444,plt25_day17.mov,7.987,998,576,25,No,784
288,288,288,17,502,0.524328955,plt2_day17.mov,7.987,1002,576,2,No,784
289,289,289,17,501,0.581494328,plt3_day17.mov,7.987,995,576,3,Yes,784
290,290,290,17,514,0.60219343,plt4_day17.mov,7.987,1004,576,4,No,784
291,291,291,17,503,0.519518378,plt5_day17.mov,7.987,1003,576,5,No,784
292,292,292,17,513,0.5582530179999999,plt6_day17.mov,7.987,1015,576,6,No,784
293,293,293,17,507,0.472700078,plt7_day17.mov,7.987,994,576,7,No,784
294,294,294,17,485,0.582435564,plt8_day17.mov,7.987,1003,576,8,No,784
295,295,295,17,487,0.547702637,plt9_day17.mov,7.987,1025,576,9,No,784
296,296,296,19,491,0.601346646,pl10_day19.mov,7.987,993,576,10,No,784
297,297,297,19,500,0.7823781809999999,pl11_day19.mov,7.987,997,576,11,No,784
298,298,298,19,498,0.644476363,pl12_day19.mov,7.987,984,576,12,No,784
299,299,299,19,494,0.490990052,pl13_day19.mov,7.987,988,576,13,No,784
300,300,300,19,506,0.688971793,pl14_day19.mov,7.987,1004,576,14,Yes,784
301,301,301,19,494,0.582220861,pl15_day19.mov,7.987,996,576,15,No,784
302,302,302,19,507,0.5925939729999999,pl16_day19.mov,7.987,1007,576,16,Yes,784
303,303,303,19,489,0.661066967,pl17_day19.mov,7.987,993,576,17,No,784
304,304,304,19,514,0.597219507,pl18_day19.mov,7.987,1013,576,18,No,784
305,305,305,19,514,0.54695954,pl19_day19.mov,7.987,1010,576,19,No,784
306,306,306,19,490,0.585687698,pl1_day19.mov,7.987,987,576,1,No,784
307,307,307,19,493,0.560171683,pl20_day19.mov,7.987,1003,576,20,No,784
308,308,308,19,495,0.64856322,pl21_day19.mov,7.987,1000,576,21,No,784
309,309,309,19,463,0.518758607,pl22_day19.mov,7.987,1038,576,22,No,784
310,310,310,19,505,0.580960433,pl23_day19.mov,7.987,1008,576,23,No,784
311,311,311,19,494,0.572636658,pl24_day19.mov,7.987,990,576,24,No,784
312,312,312,19,483,0.593557541,pl25_day19.mov,7.987,994,576,25,No,784
313,313,313,19,490,0.602582021,pl26_day19.mov,7.987,984,576,26,Yes,784
314,314,314,19,532,0.545832436,pl27_day19.mov,7.987,1048,576,27,No,784
315,315,315,19,485,0.580540829,pl28_day19.mov,7.987,995,576,28,No,784
316,316,316,19,493,0.60268522,pl29_day19.mov,7.987,994,576,29,No,784
317,317,317,19,503,0.556759723,pl2_day19.mov,7.987,1003,576,2,No,784
318,318,318,19,547,0.613425659,pl30_day19.mov,7.987,1082,576,30,Yes,784
319,319,319,19,485,0.539927239,pl31_day19.mov,7.987,992,576,31,No,784
320,320,320,19,487,0.62053823,pl32_day19.mov,7.987,994,576,32,Yes,784
321,321,321,19,489,0.6732428979999999,pl33_day19.mov,7.987,990,576,33,No,784
322,322,322,19,488,0.5749430529999999,pl34_day19.mov,7.987,1009,576,34,No,784
323,323,323,19,485,0.5705283489999999,pl35_day19.mov,7.987,1007,576,35,Yes,784
324,324,324,19,484,0.642770727,pl36_day19.mov,7.987,986,576,36,No,784
325,325,325,19,486,0.586352891,pl37_day19.mov,7.987,992,576,37,No,784
326,326,326,19,494,0.5338616589999999,pl38_day19.mov,7.987,1000,576,38,Yes,784
327,327,327,19,487,0.5578986420000001,pl39_day19.mov,7.987,994,576,39,No,784
328,328,328,19,486,0.542843098,pl3_day19.mov,7.987,994,576,3,No,784
329,329,329,19,485,0.653678566,pl40_day19.mov,7.987,988,576,40,No,784
330,330,330,19,493,0.543250668,pl41_day19.mov,7.987,994,576,41,No,784
331,331,331,19,486,0.557111505,pl42_day19.mov,7.987,986,576,42,No,784
332,332,332,19,485,0.587163643,pl43_day19.mov,7.987,1001,576,43,No,784
333,333,333,19,493,0.63849937,pl44_day19.mov,7.987,1003,576,44,No,784
334,334,334,19,482,0.560600384,pl45_day19.mov,7.987,992,576,45,No,784
335,335,335,19,508,0.577005918,pl46_day19.mov,7.987,1018,576,46,No,784
